COUNTRY	Burkina_Faso	Cape_Verde	Dominican_Republic	Fiji	Honduras	Namibia	albania	angola	arab-emirates	argentina	australia	austria	bangladesh	belgium	bhutan	brazil	bulgaria	canada	chile	china	colombia	costa-rica	croatia	czech-republic	denmark	ecuador	egypt	el-salvador	estonia	ethiopia	finland	france	germany	ghana	greece	guatemala	hong-kong	hungary	iceland	india	indonesia	iran	iraq	ireland	israel	italy	jamaica	japan	jordan	kenya	kuwait	latvia	lebanon	libya	lithuania	luxemburg	malawi	malaysia	malta	mexico	morocco	mozambique	nepal	netherlands	new-zealand	nigeria	norway	pakistan	panama	peru	philippines	poland	portugal	romania	russia	saudi-arabia	senegal	serbia	sierra-leone	singapore	slovakia	slovenia	south-africa	south-korea	spain	sri_lanka	surinam	sweden	switzerland	syria	taiwan	tanzania	thailand	trinidad	turkey	ukraine	united-kingdom	united-states	uruguay	venezuela	vietnam	zambia
netherlands	5.33	4.00	2.67	5.71	4.00	2.67	4.00	4.44	3.20	1.74	0.89	1.45	4.00	1.07	1.54	2.11	2.67	1.00	3.48	4.00	6.15	5.33	2.42	1.38	1.08	10.00	3.20	4.21	1.33	4.00	1.27	1.13	1.19	5.33	2.29	13.33	3.20	1.00	1.33	1.67	5.71	1.95	2.67	1.14	1.48	1.05	2.05	1.74	2.67	3.20	3.20	1.14	2.00	2.11	1.33	1.33	2.67	3.08	1.36	2.67	1.74	5.33	2.67	1.00	1.01	2.67	1.16	5.71	7.27	5.00	2.50	1.33	2.96	2.67	2.05	3.20	3.20	3.20	4.00	4.00	1.54	2.96	1.23	4.44	1.57	2.29	1.70	1.13	1.18	2.29	4.71	3.20	4.00	5.00	2.16	3.20	0.90	0.88	2.22	6.67	4.00	2.29
new-zealand	5.27	3.95	2.63	5.64	3.95	2.63	3.95	4.39	3.16	1.72	0.88	1.44	3.95	1.05	1.52	2.08	2.63	0.99	3.43	3.95	6.08	5.27	2.39	1.36	1.07	9.88	3.16	4.16	1.32	3.95	1.25	1.11	1.18	5.27	2.26	13.17	3.16	0.99	1.32	1.65	5.64	1.93	2.63	1.13	1.46	1.04	2.03	1.72	2.63	3.16	3.16	1.13	1.98	2.08	1.32	1.32	2.63	3.04	1.34	2.63	1.72	5.27	2.63	0.99	1.00	2.63	1.14	5.64	7.18	4.94	2.47	1.32	2.93	2.63	2.03	3.16	3.16	3.16	3.95	3.95	1.52	2.93	1.22	4.39	1.55	2.26	1.68	1.11	1.16	2.26	4.65	3.16	3.95	4.94	2.14	3.16	0.89	0.87	2.19	6.58	3.95	2.26
nigeria	2.00	1.50	1.00	2.14	1.50	1.00	1.50	1.67	1.20	0.65	0.33	0.55	1.50	0.40	0.58	0.79	1.00	0.38	1.30	1.50	2.31	2.00	0.91	0.52	0.41	3.75	1.20	1.58	0.50	1.50	0.48	0.42	0.45	2.00	0.86	5.00	1.20	0.38	0.50	0.62	2.14	0.73	1.00	0.43	0.56	0.39	0.77	0.65	1.00	1.20	1.20	0.43	0.75	0.79	0.50	0.50	1.00	1.15	0.51	1.00	0.65	2.00	1.00	0.38	0.38	1.00	0.43	2.14	2.73	1.88	0.94	0.50	1.11	1.00	0.77	1.20	1.20	1.20	1.50	1.50	0.58	1.11	0.46	1.67	0.59	0.86	0.64	0.42	0.44	0.86	1.76	1.20	1.50	1.88	0.81	1.20	0.34	0.33	0.83	2.50	1.50	0.86
norway	4.60	3.45	2.30	4.93	3.45	2.30	3.45	3.83	2.76	1.50	0.77	1.25	3.45	0.92	1.33	1.82	2.30	0.86	3.00	3.45	5.31	4.60	2.09	1.19	0.93	8.62	2.76	3.63	1.15	3.45	1.10	0.97	1.03	4.60	1.97	11.50	2.76	0.86	1.15	1.44	4.93	1.68	2.30	0.99	1.28	0.91	1.77	1.50	2.30	2.76	2.76	0.99	1.73	1.82	1.15	1.15	2.30	2.65	1.17	2.30	1.50	4.60	2.30	0.86	0.87	2.30	1.00	4.93	6.27	4.31	2.16	1.15	2.56	2.30	1.77	2.76	2.76	2.76	3.45	3.45	1.33	2.56	1.06	3.83	1.35	1.97	1.47	0.97	1.01	1.97	4.06	2.76	3.45	4.31	1.86	2.76	0.78	0.76	1.92	5.75	3.45	1.97
pakistan	0.93	0.70	0.47	1.00	0.70	0.47	0.70	0.78	0.56	0.30	0.16	0.25	0.70	0.19	0.27	0.37	0.47	0.17	0.61	0.70	1.08	0.93	0.42	0.24	0.19	1.75	0.56	0.74	0.23	0.70	0.22	0.20	0.21	0.93	0.40	2.33	0.56	0.17	0.23	0.29	1.00	0.34	0.47	0.20	0.26	0.18	0.36	0.30	0.47	0.56	0.56	0.20	0.35	0.37	0.23	0.23	0.47	0.54	0.24	0.47	0.30	0.93	0.47	0.17	0.18	0.47	0.20	1.00	1.27	0.88	0.44	0.23	0.52	0.47	0.36	0.56	0.56	0.56	0.70	0.70	0.27	0.52	0.22	0.78	0.27	0.40	0.30	0.20	0.21	0.40	0.82	0.56	0.70	0.88	0.38	0.56	0.16	0.15	0.39	1.17	0.70	0.40
panama	0.73	0.55	0.37	0.79	0.55	0.37	0.55	0.61	0.44	0.24	0.12	0.20	0.55	0.15	0.21	0.29	0.37	0.14	0.48	0.55	0.85	0.73	0.33	0.19	0.15	1.38	0.44	0.58	0.18	0.55	0.17	0.15	0.16	0.73	0.31	1.83	0.44	0.14	0.18	0.23	0.79	0.27	0.37	0.16	0.20	0.14	0.28	0.24	0.37	0.44	0.44	0.16	0.28	0.29	0.18	0.18	0.37	0.42	0.19	0.37	0.24	0.73	0.37	0.14	0.14	0.37	0.16	0.79	1.00	0.69	0.34	0.18	0.41	0.37	0.28	0.44	0.44	0.44	0.55	0.55	0.21	0.41	0.17	0.61	0.22	0.31	0.23	0.15	0.16	0.31	0.65	0.44	0.55	0.69	0.30	0.44	0.12	0.12	0.31	0.92	0.55	0.31
peru	1.07	0.80	0.53	1.14	0.80	0.53	0.80	0.89	0.64	0.35	0.18	0.29	0.80	0.21	0.31	0.42	0.53	0.20	0.70	0.80	1.23	1.07	0.48	0.28	0.22	2.00	0.64	0.84	0.27	0.80	0.25	0.23	0.24	1.07	0.46	2.67	0.64	0.20	0.27	0.33	1.14	0.39	0.53	0.23	0.30	0.21	0.41	0.35	0.53	0.64	0.64	0.23	0.40	0.42	0.27	0.27	0.53	0.62	0.27	0.53	0.35	1.07	0.53	0.20	0.20	0.53	0.23	1.14	1.45	1.00	0.50	0.27	0.59	0.53	0.41	0.64	0.64	0.64	0.80	0.80	0.31	0.59	0.25	0.89	0.31	0.46	0.34	0.23	0.24	0.46	0.94	0.64	0.80	1.00	0.43	0.64	0.18	0.18	0.44	1.33	0.80	0.46
philippines	2.13	1.60	1.07	2.29	1.60	1.07	1.60	1.78	1.28	0.70	0.36	0.58	1.60	0.43	0.62	0.84	1.07	0.40	1.39	1.60	2.46	2.13	0.97	0.55	0.43	4.00	1.28	1.68	0.53	1.60	0.51	0.45	0.48	2.13	0.91	5.33	1.28	0.40	0.53	0.67	2.29	0.78	1.07	0.46	0.59	0.42	0.82	0.70	1.07	1.28	1.28	0.46	0.80	0.84	0.53	0.53	1.07	1.23	0.54	1.07	0.70	2.13	1.07	0.40	0.41	1.07	0.46	2.29	2.91	2.00	1.00	0.53	1.19	1.07	0.82	1.28	1.28	1.28	1.60	1.60	0.62	1.19	0.49	1.78	0.63	0.91	0.68	0.45	0.47	0.91	1.88	1.28	1.60	2.00	0.86	1.28	0.36	0.35	0.89	2.67	1.60	0.91
poland	4.00	3.00	2.00	4.29	3.00	2.00	3.00	3.33	2.40	1.30	0.67	1.09	3.00	0.80	1.15	1.58	2.00	0.75	2.61	3.00	4.62	4.00	1.82	1.03	0.81	7.50	2.40	3.16	1.00	3.00	0.95	0.85	0.90	4.00	1.71	10.00	2.40	0.75	1.00	1.25	4.29	1.46	2.00	0.86	1.11	0.79	1.54	1.30	2.00	2.40	2.40	0.86	1.50	1.58	1.00	1.00	2.00	2.31	1.02	2.00	1.30	4.00	2.00	0.75	0.76	2.00	0.87	4.29	5.45	3.75	1.88	1.00	2.22	2.00	1.54	2.40	2.40	2.40	3.00	3.00	1.15	2.22	0.92	3.33	1.18	1.71	1.28	0.85	0.88	1.71	3.53	2.40	3.00	3.75	1.62	2.40	0.67	0.66	1.67	5.00	3.00	1.71
portugal	1.80	1.35	0.90	1.93	1.35	0.90	1.35	1.50	1.08	0.59	0.30	0.49	1.35	0.36	0.52	0.71	0.90	0.34	1.17	1.35	2.08	1.80	0.82	0.47	0.36	3.38	1.08	1.42	0.45	1.35	0.43	0.38	0.40	1.80	0.77	4.50	1.08	0.34	0.45	0.56	1.93	0.66	0.90	0.39	0.50	0.36	0.69	0.59	0.90	1.08	1.08	0.39	0.68	0.71	0.45	0.45	0.90	1.04	0.46	0.90	0.59	1.80	0.90	0.34	0.34	0.90	0.39	1.93	2.45	1.69	0.84	0.45	1.00	0.90	0.69	1.08	1.08	1.08	1.35	1.35	0.52	1.00	0.42	1.50	0.53	0.77	0.57	0.38	0.40	0.77	1.59	1.08	1.35	1.69	0.73	1.08	0.30	0.30	0.75	2.25	1.35	0.77
romania	2.00	1.50	1.00	2.14	1.50	1.00	1.50	1.67	1.20	0.65	0.33	0.55	1.50	0.40	0.58	0.79	1.00	0.38	1.30	1.50	2.31	2.00	0.91	0.52	0.41	3.75	1.20	1.58	0.50	1.50	0.48	0.42	0.45	2.00	0.86	5.00	1.20	0.38	0.50	0.62	2.14	0.73	1.00	0.43	0.56	0.39	0.77	0.65	1.00	1.20	1.20	0.43	0.75	0.79	0.50	0.50	1.00	1.15	0.51	1.00	0.65	2.00	1.00	0.38	0.38	1.00	0.43	2.14	2.73	1.88	0.94	0.50	1.11	1.00	0.77	1.20	1.20	1.20	1.50	1.50	0.58	1.11	0.46	1.67	0.59	0.86	0.64	0.42	0.44	0.86	1.76	1.20	1.50	1.88	0.81	1.20	0.34	0.33	0.83	2.50	1.50	0.86
russia	2.60	1.95	1.30	2.79	1.95	1.30	1.95	2.17	1.56	0.85	0.43	0.71	1.95	0.52	0.75	1.03	1.30	0.49	1.70	1.95	3.00	2.60	1.18	0.67	0.53	4.88	1.56	2.05	0.65	1.95	0.62	0.55	0.58	2.60	1.11	6.50	1.56	0.49	0.65	0.81	2.79	0.95	1.30	0.56	0.72	0.51	1.00	0.85	1.30	1.56	1.56	0.56	0.97	1.03	0.65	0.65	1.30	1.50	0.66	1.30	0.85	2.60	1.30	0.49	0.49	1.30	0.57	2.79	3.55	2.44	1.22	0.65	1.44	1.30	1.00	1.56	1.56	1.56	1.95	1.95	0.75	1.44	0.60	2.17	0.76	1.11	0.83	0.55	0.57	1.11	2.29	1.56	1.95	2.44	1.05	1.56	0.44	0.43	1.08	3.25	1.95	1.11
saudi-arabia	1.67	1.25	0.83	1.79	1.25	0.83	1.25	1.39	1.00	0.54	0.28	0.45	1.25	0.33	0.48	0.66	0.83	0.31	1.09	1.25	1.92	1.67	0.76	0.43	0.34	3.12	1.00	1.32	0.42	1.25	0.40	0.35	0.37	1.67	0.71	4.17	1.00	0.31	0.42	0.52	1.79	0.61	0.83	0.36	0.46	0.33	0.64	0.54	0.83	1.00	1.00	0.36	0.62	0.66	0.42	0.42	0.83	0.96	0.42	0.83	0.54	1.67	0.83	0.31	0.32	0.83	0.36	1.79	2.27	1.56	0.78	0.42	0.93	0.83	0.64	1.00	1.00	1.00	1.25	1.25	0.48	0.93	0.38	1.39	0.49	0.71	0.53	0.35	0.37	0.71	1.47	1.00	1.25	1.56	0.68	1.00	0.28	0.27	0.69	2.08	1.25	0.71
senegal	1.67	1.25	0.83	1.79	1.25	0.83	1.25	1.39	1.00	0.54	0.28	0.45	1.25	0.33	0.48	0.66	0.83	0.31	1.09	1.25	1.92	1.67	0.76	0.43	0.34	3.12	1.00	1.32	0.42	1.25	0.40	0.35	0.37	1.67	0.71	4.17	1.00	0.31	0.42	0.52	1.79	0.61	0.83	0.36	0.46	0.33	0.64	0.54	0.83	1.00	1.00	0.36	0.62	0.66	0.42	0.42	0.83	0.96	0.42	0.83	0.54	1.67	0.83	0.31	0.32	0.83	0.36	1.79	2.27	1.56	0.78	0.42	0.93	0.83	0.64	1.00	1.00	1.00	1.25	1.25	0.48	0.93	0.38	1.39	0.49	0.71	0.53	0.35	0.37	0.71	1.47	1.00	1.25	1.56	0.68	1.00	0.28	0.27	0.69	2.08	1.25	0.71
serbia	1.67	1.25	0.83	1.79	1.25	0.83	1.25	1.39	1.00	0.54	0.28	0.45	1.25	0.33	0.48	0.66	0.83	0.31	1.09	1.25	1.92	1.67	0.76	0.43	0.34	3.12	1.00	1.32	0.42	1.25	0.40	0.35	0.37	1.67	0.71	4.17	1.00	0.31	0.42	0.52	1.79	0.61	0.83	0.36	0.46	0.33	0.64	0.54	0.83	1.00	1.00	0.36	0.62	0.66	0.42	0.42	0.83	0.96	0.42	0.83	0.54	1.67	0.83	0.31	0.32	0.83	0.36	1.79	2.27	1.56	0.78	0.42	0.93	0.83	0.64	1.00	1.00	1.00	1.25	1.25	0.48	0.93	0.38	1.39	0.49	0.71	0.53	0.35	0.37	0.71	1.47	1.00	1.25	1.56	0.68	1.00	0.28	0.27	0.69	2.08	1.25	0.71
sierra-leone	1.33	1.00	0.67	1.43	1.00	0.67	1.00	1.11	0.80	0.43	0.22	0.36	1.00	0.27	0.38	0.53	0.67	0.25	0.87	1.00	1.54	1.33	0.61	0.34	0.27	2.50	0.80	1.05	0.33	1.00	0.32	0.28	0.30	1.33	0.57	3.33	0.80	0.25	0.33	0.42	1.43	0.49	0.67	0.29	0.37	0.26	0.51	0.43	0.67	0.80	0.80	0.29	0.50	0.53	0.33	0.33	0.67	0.77	0.34	0.67	0.43	1.33	0.67	0.25	0.25	0.67	0.29	1.43	1.82	1.25	0.62	0.33	0.74	0.67	0.51	0.80	0.80	0.80	1.00	1.00	0.38	0.74	0.31	1.11	0.39	0.57	0.43	0.28	0.29	0.57	1.18	0.80	1.00	1.25	0.54	0.80	0.22	0.22	0.56	1.67	1.00	0.57
singapore	1.33	1.00	0.67	1.43	1.00	0.67	1.00	1.11	0.80	0.43	0.22	0.36	1.00	0.27	0.38	0.53	0.67	0.25	0.87	1.00	1.54	1.33	0.61	0.34	0.27	2.50	0.80	1.05	0.33	1.00	0.32	0.28	0.30	1.33	0.57	3.33	0.80	0.25	0.33	0.42	1.43	0.49	0.67	0.29	0.37	0.26	0.51	0.43	0.67	0.80	0.80	0.29	0.50	0.53	0.33	0.33	0.67	0.77	0.34	0.67	0.43	1.33	0.67	0.25	0.25	0.67	0.29	1.43	1.82	1.25	0.62	0.33	0.74	0.67	0.51	0.80	0.80	0.80	1.00	1.00	0.38	0.74	0.31	1.11	0.39	0.57	0.43	0.28	0.29	0.57	1.18	0.80	1.00	1.25	0.54	0.80	0.22	0.22	0.56	1.67	1.00	0.57
slovakia	3.47	2.60	1.73	3.71	2.60	1.73	2.60	2.89	2.08	1.13	0.58	0.95	2.60	0.69	1.00	1.37	1.73	0.65	2.26	2.60	4.00	3.47	1.58	0.90	0.70	6.50	2.08	2.74	0.87	2.60	0.83	0.73	0.78	3.47	1.49	8.67	2.08	0.65	0.87	1.08	3.71	1.27	1.73	0.74	0.96	0.68	1.33	1.13	1.73	2.08	2.08	0.74	1.30	1.37	0.87	0.87	1.73	2.00	0.88	1.73	1.13	3.47	1.73	0.65	0.66	1.73	0.75	3.71	4.73	3.25	1.62	0.87	1.93	1.73	1.33	2.08	2.08	2.08	2.60	2.60	1.00	1.93	0.80	2.89	1.02	1.49	1.11	0.73	0.76	1.49	3.06	2.08	2.60	3.25	1.41	2.08	0.58	0.57	1.44	4.33	2.60	1.49
slovenia	1.80	1.35	0.90	1.93	1.35	0.90	1.35	1.50	1.08	0.59	0.30	0.49	1.35	0.36	0.52	0.71	0.90	0.34	1.17	1.35	2.08	1.80	0.82	0.47	0.36	3.38	1.08	1.42	0.45	1.35	0.43	0.38	0.40	1.80	0.77	4.50	1.08	0.34	0.45	0.56	1.93	0.66	0.90	0.39	0.50	0.36	0.69	0.59	0.90	1.08	1.08	0.39	0.68	0.71	0.45	0.45	0.90	1.04	0.46	0.90	0.59	1.80	0.90	0.34	0.34	0.90	0.39	1.93	2.45	1.69	0.84	0.45	1.00	0.90	0.69	1.08	1.08	1.08	1.35	1.35	0.52	1.00	0.42	1.50	0.53	0.77	0.57	0.38	0.40	0.77	1.59	1.08	1.35	1.69	0.73	1.08	0.30	0.30	0.75	2.25	1.35	0.77
south-africa	4.33	3.25	2.17	4.64	3.25	2.17	3.25	3.61	2.60	1.41	0.72	1.18	3.25	0.87	1.25	1.71	2.17	0.81	2.83	3.25	5.00	4.33	1.97	1.12	0.88	8.12	2.60	3.42	1.08	3.25	1.03	0.92	0.97	4.33	1.86	10.83	2.60	0.81	1.08	1.35	4.64	1.59	2.17	0.93	1.20	0.86	1.67	1.41	2.17	2.60	2.60	0.93	1.62	1.71	1.08	1.08	2.17	2.50	1.10	2.17	1.41	4.33	2.17	0.81	0.82	2.17	0.94	4.64	5.91	4.06	2.03	1.08	2.41	2.17	1.67	2.60	2.60	2.60	3.25	3.25	1.25	2.41	1.00	3.61	1.27	1.86	1.38	0.92	0.96	1.86	3.82	2.60	3.25	4.06	1.76	2.60	0.73	0.71	1.81	5.42	3.25	1.86
south-korea	1.20	0.90	0.60	1.29	0.90	0.60	0.90	1.00	0.72	0.39	0.20	0.33	0.90	0.24	0.35	0.47	0.60	0.23	0.78	0.90	1.38	1.20	0.55	0.31	0.24	2.25	0.72	0.95	0.30	0.90	0.29	0.25	0.27	1.20	0.51	3.00	0.72	0.23	0.30	0.38	1.29	0.44	0.60	0.26	0.33	0.24	0.46	0.39	0.60	0.72	0.72	0.26	0.45	0.47	0.30	0.30	0.60	0.69	0.31	0.60	0.39	1.20	0.60	0.23	0.23	0.60	0.26	1.29	1.64	1.12	0.56	0.30	0.67	0.60	0.46	0.72	0.72	0.72	0.90	0.90	0.35	0.67	0.28	1.00	0.35	0.51	0.38	0.25	0.26	0.51	1.06	0.72	0.90	1.12	0.49	0.72	0.20	0.20	0.50	1.50	0.90	0.51
spain	3.40	2.55	1.70	3.64	2.55	1.70	2.55	2.83	2.04	1.11	0.57	0.93	2.55	0.68	0.98	1.34	1.70	0.64	2.22	2.55	3.92	3.40	1.55	0.88	0.69	6.38	2.04	2.68	0.85	2.55	0.81	0.72	0.76	3.40	1.46	8.50	2.04	0.64	0.85	1.06	3.64	1.24	1.70	0.73	0.94	0.67	1.31	1.11	1.70	2.04	2.04	0.73	1.27	1.34	0.85	0.85	1.70	1.96	0.86	1.70	1.11	3.40	1.70	0.64	0.65	1.70	0.74	3.64	4.64	3.19	1.59	0.85	1.89	1.70	1.31	2.04	2.04	2.04	2.55	2.55	0.98	1.89	0.78	2.83	1.00	1.46	1.09	0.72	0.75	1.46	3.00	2.04	2.55	3.19	1.38	2.04	0.57	0.56	1.42	4.25	2.55	1.46
sri_lanka	2.33	1.75	1.17	2.50	1.75	1.17	1.75	1.94	1.40	0.76	0.39	0.64	1.75	0.47	0.67	0.92	1.17	0.44	1.52	1.75	2.69	2.33	1.06	0.60	0.47	4.38	1.40	1.84	0.58	1.75	0.56	0.49	0.52	2.33	1.00	5.83	1.40	0.44	0.58	0.73	2.50	0.85	1.17	0.50	0.65	0.46	0.90	0.76	1.17	1.40	1.40	0.50	0.88	0.92	0.58	0.58	1.17	1.35	0.59	1.17	0.76	2.33	1.17	0.44	0.44	1.17	0.51	2.50	3.18	2.19	1.09	0.58	1.30	1.17	0.90	1.40	1.40	1.40	1.75	1.75	0.67	1.30	0.54	1.94	0.69	1.00	0.74	0.49	0.51	1.00	2.06	1.40	1.75	2.19	0.95	1.40	0.39	0.38	0.97	2.92	1.75	1.00
surinam	3.13	2.35	1.57	3.36	2.35	1.57	2.35	2.61	1.88	1.02	0.52	0.85	2.35	0.63	0.90	1.24	1.57	0.59	2.04	2.35	3.62	3.13	1.42	0.81	0.64	5.88	1.88	2.47	0.78	2.35	0.75	0.66	0.70	3.13	1.34	7.83	1.88	0.59	0.78	0.98	3.36	1.15	1.57	0.67	0.87	0.62	1.21	1.02	1.57	1.88	1.88	0.67	1.18	1.24	0.78	0.78	1.57	1.81	0.80	1.57	1.02	3.13	1.57	0.59	0.59	1.57	0.68	3.36	4.27	2.94	1.47	0.78	1.74	1.57	1.21	1.88	1.88	1.88	2.35	2.35	0.90	1.74	0.72	2.61	0.92	1.34	1.00	0.66	0.69	1.34	2.76	1.88	2.35	2.94	1.27	1.88	0.53	0.52	1.31	3.92	2.35	1.34
sweden	4.73	3.55	2.37	5.07	3.55	2.37	3.55	3.94	2.84	1.54	0.79	1.29	3.55	0.95	1.37	1.87	2.37	0.89	3.09	3.55	5.46	4.73	2.15	1.22	0.96	8.88	2.84	3.74	1.18	3.55	1.13	1.00	1.06	4.73	2.03	11.83	2.84	0.89	1.18	1.48	5.07	1.73	2.37	1.01	1.31	0.93	1.82	1.54	2.37	2.84	2.84	1.01	1.77	1.87	1.18	1.18	2.37	2.73	1.20	2.37	1.54	4.73	2.37	0.89	0.90	2.37	1.03	5.07	6.45	4.44	2.22	1.18	2.63	2.37	1.82	2.84	2.84	2.84	3.55	3.55	1.37	2.63	1.09	3.94	1.39	2.03	1.51	1.00	1.04	2.03	4.18	2.84	3.55	4.44	1.92	2.84	0.80	0.78	1.97	5.92	3.55	2.03
switzerland	4.53	3.40	2.27	4.86	3.40	2.27	3.40	3.78	2.72	1.48	0.76	1.24	3.40	0.91	1.31	1.79	2.27	0.85	2.96	3.40	5.23	4.53	2.06	1.17	0.92	8.50	2.72	3.58	1.13	3.40	1.08	0.96	1.01	4.53	1.94	11.33	2.72	0.85	1.13	1.42	4.86	1.66	2.27	0.97	1.26	0.89	1.74	1.48	2.27	2.72	2.72	0.97	1.70	1.79	1.13	1.13	2.27	2.62	1.15	2.27	1.48	4.53	2.27	0.85	0.86	2.27	0.99	4.86	6.18	4.25	2.12	1.13	2.52	2.27	1.74	2.72	2.72	2.72	3.40	3.40	1.31	2.52	1.05	3.78	1.33	1.94	1.45	0.96	1.00	1.94	4.00	2.72	3.40	4.25	1.84	2.72	0.76	0.75	1.89	5.67	3.40	1.94
syria	2.33	1.75	1.17	2.50	1.75	1.17	1.75	1.94	1.40	0.76	0.39	0.64	1.75	0.47	0.67	0.92	1.17	0.44	1.52	1.75	2.69	2.33	1.06	0.60	0.47	4.38	1.40	1.84	0.58	1.75	0.56	0.49	0.52	2.33	1.00	5.83	1.40	0.44	0.58	0.73	2.50	0.85	1.17	0.50	0.65	0.46	0.90	0.76	1.17	1.40	1.40	0.50	0.88	0.92	0.58	0.58	1.17	1.35	0.59	1.17	0.76	2.33	1.17	0.44	0.44	1.17	0.51	2.50	3.18	2.19	1.09	0.58	1.30	1.17	0.90	1.40	1.40	1.40	1.75	1.75	0.67	1.30	0.54	1.94	0.69	1.00	0.74	0.49	0.51	1.00	2.06	1.40	1.75	2.19	0.95	1.40	0.39	0.38	0.97	2.92	1.75	1.00
taiwan	1.13	0.85	0.57	1.21	0.85	0.57	0.85	0.94	0.68	0.37	0.19	0.31	0.85	0.23	0.33	0.45	0.57	0.21	0.74	0.85	1.31	1.13	0.52	0.29	0.23	2.12	0.68	0.89	0.28	0.85	0.27	0.24	0.25	1.13	0.49	2.83	0.68	0.21	0.28	0.35	1.21	0.41	0.57	0.24	0.31	0.22	0.44	0.37	0.57	0.68	0.68	0.24	0.42	0.45	0.28	0.28	0.57	0.65	0.29	0.57	0.37	1.13	0.57	0.21	0.22	0.57	0.25	1.21	1.55	1.06	0.53	0.28	0.63	0.57	0.44	0.68	0.68	0.68	0.85	0.85	0.33	0.63	0.26	0.94	0.33	0.49	0.36	0.24	0.25	0.49	1.00	0.68	0.85	1.06	0.46	0.68	0.19	0.19	0.47	1.42	0.85	0.49
tanzania	1.67	1.25	0.83	1.79	1.25	0.83	1.25	1.39	1.00	0.54	0.28	0.45	1.25	0.33	0.48	0.66	0.83	0.31	1.09	1.25	1.92	1.67	0.76	0.43	0.34	3.12	1.00	1.32	0.42	1.25	0.40	0.35	0.37	1.67	0.71	4.17	1.00	0.31	0.42	0.52	1.79	0.61	0.83	0.36	0.46	0.33	0.64	0.54	0.83	1.00	1.00	0.36	0.62	0.66	0.42	0.42	0.83	0.96	0.42	0.83	0.54	1.67	0.83	0.31	0.32	0.83	0.36	1.79	2.27	1.56	0.78	0.42	0.93	0.83	0.64	1.00	1.00	1.00	1.25	1.25	0.48	0.93	0.38	1.39	0.49	0.71	0.53	0.35	0.37	0.71	1.47	1.00	1.25	1.56	0.68	1.00	0.28	0.27	0.69	2.08	1.25	0.71
thailand	1.33	1.00	0.67	1.43	1.00	0.67	1.00	1.11	0.80	0.43	0.22	0.36	1.00	0.27	0.38	0.53	0.67	0.25	0.87	1.00	1.54	1.33	0.61	0.34	0.27	2.50	0.80	1.05	0.33	1.00	0.32	0.28	0.30	1.33	0.57	3.33	0.80	0.25	0.33	0.42	1.43	0.49	0.67	0.29	0.37	0.26	0.51	0.43	0.67	0.80	0.80	0.29	0.50	0.53	0.33	0.33	0.67	0.77	0.34	0.67	0.43	1.33	0.67	0.25	0.25	0.67	0.29	1.43	1.82	1.25	0.62	0.33	0.74	0.67	0.51	0.80	0.80	0.80	1.00	1.00	0.38	0.74	0.31	1.11	0.39	0.57	0.43	0.28	0.29	0.57	1.18	0.80	1.00	1.25	0.54	0.80	0.22	0.22	0.56	1.67	1.00	0.57
trinidad	1.07	0.80	0.53	1.14	0.80	0.53	0.80	0.89	0.64	0.35	0.18	0.29	0.80	0.21	0.31	0.42	0.53	0.20	0.70	0.80	1.23	1.07	0.48	0.28	0.22	2.00	0.64	0.84	0.27	0.80	0.25	0.23	0.24	1.07	0.46	2.67	0.64	0.20	0.27	0.33	1.14	0.39	0.53	0.23	0.30	0.21	0.41	0.35	0.53	0.64	0.64	0.23	0.40	0.42	0.27	0.27	0.53	0.62	0.27	0.53	0.35	1.07	0.53	0.20	0.20	0.53	0.23	1.14	1.45	1.00	0.50	0.27	0.59	0.53	0.41	0.64	0.64	0.64	0.80	0.80	0.31	0.59	0.25	0.89	0.31	0.46	0.34	0.23	0.24	0.46	0.94	0.64	0.80	1.00	0.43	0.64	0.18	0.18	0.44	1.33	0.80	0.46
turkey	2.47	1.85	1.23	2.64	1.85	1.23	1.85	2.06	1.48	0.80	0.41	0.67	1.85	0.49	0.71	0.97	1.23	0.46	1.61	1.85	2.85	2.47	1.12	0.64	0.50	4.62	1.48	1.95	0.62	1.85	0.59	0.52	0.55	2.47	1.06	6.17	1.48	0.46	0.62	0.77	2.64	0.90	1.23	0.53	0.69	0.49	0.95	0.80	1.23	1.48	1.48	0.53	0.93	0.97	0.62	0.62	1.23	1.42	0.63	1.23	0.80	2.47	1.23	0.46	0.47	1.23	0.54	2.64	3.36	2.31	1.16	0.62	1.37	1.23	0.95	1.48	1.48	1.48	1.85	1.85	0.71	1.37	0.57	2.06	0.73	1.06	0.79	0.52	0.54	1.06	2.18	1.48	1.85	2.31	1.00	1.48	0.42	0.41	1.03	3.08	1.85	1.06
