COUNTRY	X1	Y2	Y3
New+Zealand@US+Virgin+Islands	13848.22	[NONE]	[NONE]
New+Zealand@Uganda	14234.53	[NONE]	[NONE]
New+Zealand@Ukraine	17056.69	[NONE]	[NONE]
New+Zealand@United+Arab+Emirates	14250.29	[NONE]	[NONE]
New+Zealand@United+Kingdom	18399.69	[NONE]	[NONE]
New+Zealand@United+States	12549.39	[NONE]	[NONE]
New+Zealand@United+States+Minor+Outlying+Islands	8039.42	[NONE]	[NONE]
New+Zealand@United+States+Virgin+Islands	13848.22	[NONE]	[NONE]
New+Zealand@Uruguay	10338.88	[NONE]	[NONE]
New+Zealand@Uzbekistan	14345.55	[NONE]	[NONE]
New+Zealand@Vanuatu	2939.26	[NONE]	[NONE]
New+Zealand@Vatican+City	18547.3	[NONE]	[NONE]
New+Zealand@Venezuela	12852.4	[NONE]	[NONE]
New+Zealand@Vietnam	9163.38	[NONE]	[NONE]
New+Zealand@Virgin+Islands	13848.22	[NONE]	[NONE]
New+Zealand@Wallis+and+Futuna	3114.09	[NONE]	[NONE]
New+Zealand@Western+Sahara	18023.23	[NONE]	[NONE]
New+Zealand@Yemen	14165.37	[NONE]	[NONE]
New+Zealand@Zambia	13115.56	[NONE]	[NONE]
New+Zealand@Zimbabwe	12471.18	[NONE]	[NONE]
Nicaragua@Afghanistan	14073.26	[NONE]	[NONE]
Nicaragua@Albania	10313.62	[NONE]	[NONE]
Nicaragua@Algeria	9037.0	[NONE]	[NONE]
Nicaragua@American+Samoa	9824.26	[NONE]	[NONE]
Nicaragua@Andorra	8785.7	[NONE]	[NONE]
Nicaragua@Angola	11680.74	[NONE]	[NONE]
Nicaragua@Anguilla	2443.09	[NONE]	[NONE]
Nicaragua@Antarctica	11252.68	[NONE]	[NONE]
Nicaragua@Antigua+and+Barbuda	2555.84	[NONE]	[NONE]
Nicaragua@Argentina	6128.45	0.0	0.0
Nicaragua@Armenia	12208.16	[NONE]	[NONE]
Nicaragua@Aruba	1653.2	0.0	[NONE]
Nicaragua@Australia	15710.24	0.0	[NONE]
Nicaragua@Austria	9671.69	0.0	0.0
Nicaragua@Azerbaijan	12371.29	[NONE]	[NONE]
Nicaragua@Bahamas, The	[NONE]	[NONE]	[NONE]
Nicaragua@Bahrain	13578.25	[NONE]	[NONE]
Nicaragua@Bahrain, Kingdom of	[NONE]	[NONE]	[NONE]
Nicaragua@Bangladesh	15921.57	[NONE]	[NONE]
Nicaragua@Barbados	2779.13	0.0	[NONE]
Nicaragua@Belarus	10309.62	0.0	[NONE]
Nicaragua@Belgium	8884.38	[NONE]	[NONE]
Nicaragua@Belize	596.64	[NONE]	[NONE]
Nicaragua@Benin	9512.26	[NONE]	[NONE]
Nicaragua@Bermuda	3002.53	0.0	[NONE]
Nicaragua@Bhutan	15499.8	[NONE]	[NONE]
Nicaragua@Bolivia	4019.49	[NONE]	[NONE]
Nicaragua@Bonaire,+Sint+Eustatius+and+Saba	1843.11	[NONE]	[NONE]
Nicaragua@Bosnia+and+Herzegovina	10020.96	[NONE]	[NONE]
Nicaragua@Botswana	12569.26	[NONE]	[NONE]
Nicaragua@Bouvet+Island	11078.84	[NONE]	[NONE]
Nicaragua@Brazil	4744.95	0.0	0.0
Nicaragua@British+Indian+Ocean+Territory	17401.09	[NONE]	[NONE]
Nicaragua@British+Virgin+Islands	2285.28	[NONE]	[NONE]
Nicaragua@Brunei	17082.92	[NONE]	[NONE]
Nicaragua@Brunei+Darussalam	17082.92	[NONE]	[NONE]
Nicaragua@Bulgaria	10657.6	0.0	0.0
Nicaragua@Burkina+Faso	9030.78	[NONE]	[NONE]
Nicaragua@Burma	16144.94	[NONE]	[NONE]
Nicaragua@Burundi	12812.96	[NONE]	[NONE]
Nicaragua@Cambodia	16971.04	[NONE]	[NONE]
Nicaragua@Cameroon	10636.7	[NONE]	[NONE]
Nicaragua@Canada	5141.49	[NONE]	[NONE]
Nicaragua@Cape+Verde	6575.85	[NONE]	[NONE]
Nicaragua@Caribbean+Netherlands	1843.11	[NONE]	[NONE]
Nicaragua@Cayman Islands	[NONE]	[NONE]	[NONE]
Nicaragua@Cayman+Islands	889.7	[NONE]	[NONE]
Nicaragua@Central+African+Republic	11575.25	[NONE]	[NONE]
Nicaragua@Chad	11076.14	[NONE]	[NONE]
Nicaragua@Chile	5585.32	0.0	0.0
Nicaragua@China	14506.75	[NONE]	[NONE]
Nicaragua@China, P.R.: Hong Kong	[NONE]	0.0	0.0
Nicaragua@China, P.R.: Macao	[NONE]	[NONE]	[NONE]
Nicaragua@Christmas+Island	18797.5	[NONE]	[NONE]
Nicaragua@Cocos+(Keeling)+Islands	19775.45	[NONE]	[NONE]
Nicaragua@Collectivity+of+Saint+Martin	2441.93	[NONE]	[NONE]
Nicaragua@Colombia	1511.79	0.0	0.0
Nicaragua@Commonwealth+of+Puerto+Rico	2079.85	[NONE]	[NONE]
Nicaragua@Commonwealth+of+The+Bahamas	1581.75	[NONE]	[NONE]
Nicaragua@Comoros	14491.75	[NONE]	[NONE]
Nicaragua@Congo	11208.59	[NONE]	[NONE]
Nicaragua@Cook+Islands	8976.2	[NONE]	[NONE]
Nicaragua@Costa Rica	[NONE]	[NONE]	0.0
Nicaragua@Costa+Rica	381.05	[NONE]	[NONE]
Nicaragua@Cote+d'Ivoire	9487.56	[NONE]	[NONE]
Nicaragua@Croatia	9794.18	[NONE]	[NONE]
Nicaragua@Cuba	1243.79	[NONE]	[NONE]
Nicaragua@Curacao	1761.73	[NONE]	[NONE]
Nicaragua@Cyprus	11643.3	0.0	0.0
Nicaragua@Czech Republic	[NONE]	[NONE]	[NONE]
Nicaragua@Czech+Republic	9665.83	[NONE]	[NONE]
Nicaragua@Democratic+Republic+of+the+Congo	11944.5	[NONE]	[NONE]
Nicaragua@Denmark	9107.61	0.0	0.0
Nicaragua@Djibouti	13634.92	[NONE]	[NONE]
Nicaragua@Dominica	2584.26	[NONE]	[NONE]
Nicaragua@Dominican+Republic	1735.77	[NONE]	[NONE]
Nicaragua@East+Timor	16609.43	[NONE]	[NONE]
Nicaragua@Ecuador	1808.65	[NONE]	[NONE]
Nicaragua@Egypt	11822.06	0.0	[NONE]
Nicaragua@El+Salvador	412.29	[NONE]	[NONE]
Nicaragua@Equatorial+Guinea	10559.23	[NONE]	[NONE]
Nicaragua@Eritrea	13205.48	[NONE]	[NONE]
Nicaragua@Estonia	9914.94	0.0	0.0
Nicaragua@Ethiopia	13537.45	[NONE]	[NONE]
Nicaragua@Falkland+Islands+(Islas+Malvinas)	7603.53	[NONE]	[NONE]
Nicaragua@Faroe+Islands	8135.44	[NONE]	[NONE]
Nicaragua@Federated+States+of+Micronesia	12672.78	[NONE]	[NONE]
Nicaragua@Fiji	11137.68	[NONE]	[NONE]
Nicaragua@Finland	9800.84	[NONE]	[NONE]
Nicaragua@France	8781.89	[NONE]	[NONE]
Nicaragua@French+Guiana	3661.27	[NONE]	[NONE]
Nicaragua@French+Polynesia	7819.65	[NONE]	[NONE]
Nicaragua@French+Southern+and+Antarctic+Lands	15343.27	[NONE]	[NONE]
Nicaragua@Gabon	10765.85	[NONE]	[NONE]
Nicaragua@Germany	9284.57	0.0	0.0
Nicaragua@Ghana	9185.36	[NONE]	[NONE]
Nicaragua@Gibraltar	8266.04	0.0	[NONE]
Nicaragua@Greece	10525.75	[NONE]	[NONE]
Nicaragua@Greenland	7128.38	[NONE]	[NONE]
Nicaragua@Grenada	2561.56	[NONE]	[NONE]
Nicaragua@Guadeloupe	2526.32	[NONE]	[NONE]
Nicaragua@Guam	13776.02	[NONE]	[NONE]
Nicaragua@Guatemala	630.94	[NONE]	[NONE]
Nicaragua@Guernsey	8393.44	0.0	[NONE]
Nicaragua@Guinea	8207.65	[NONE]	[NONE]
Nicaragua@Guinea-Bissau	7582.15	[NONE]	[NONE]
Nicaragua@Guyana	3017.94	[NONE]	[NONE]
Nicaragua@Haiti	1538.55	[NONE]	[NONE]
Nicaragua@Heard+Island+and+McDonald+Islands	15161.46	[NONE]	[NONE]
Nicaragua@Honduras	282.56	[NONE]	[NONE]
Nicaragua@Hong+Kong	15563.92	[NONE]	[NONE]
Nicaragua@Hungary	10039.22	0.0	0.0
Nicaragua@Iceland	7604.01	[NONE]	[NONE]
Nicaragua@India	15911.07	0.0	0.0
Nicaragua@Indonesia	17515.15	[NONE]	[NONE]
Nicaragua@Iran	13347.5	[NONE]	[NONE]
Nicaragua@Iraq	12559.25	[NONE]	[NONE]
Nicaragua@Ireland	7999.98	0.0	3.0
Nicaragua@Isle of Man	[NONE]	0.0	[NONE]
Nicaragua@Isle+of+Man	8244.49	[NONE]	[NONE]
Nicaragua@Israel	11971.77	[NONE]	[NONE]
Nicaragua@Italy	9685.74	[NONE]	[NONE]
Nicaragua@Jamaica	1028.41	[NONE]	[NONE]
Nicaragua@Jan+Mayen	9051.4	[NONE]	[NONE]
Nicaragua@Japan	12905.81	0.0	0.0
Nicaragua@Jarvis+Island	5290.83	[NONE]	[NONE]
Nicaragua@Jersey	8427.81	[NONE]	[NONE]
Nicaragua@Jordan	12112.74	[NONE]	[NONE]
Nicaragua@Kazakhstan	12704.91	0.0	0.0
Nicaragua@Kenya	13585.85	[NONE]	[NONE]
Nicaragua@Kingdom+of+Norway	8964.41	[NONE]	[NONE]
Nicaragua@Kingdom+of+Sweden	9517.06	[NONE]	[NONE]
Nicaragua@Kiribati	9390.52	[NONE]	[NONE]
Nicaragua@Korea, Republic of	[NONE]	0.0	0.0
Nicaragua@Kosova+(Kosovo)	10315.51	[NONE]	[NONE]
Nicaragua@Kosovo	10315.51	0.0	0.0
Nicaragua@Kuwait	13105.17	[NONE]	[NONE]
Nicaragua@Kyrgyzstan	13659.69	[NONE]	[NONE]
Nicaragua@Laos	16279.44	[NONE]	[NONE]
Nicaragua@Latvia	9969.13	[NONE]	[NONE]
Nicaragua@Lebanon	11906.65	0.0	0.0
Nicaragua@Lesotho	12960.62	[NONE]	[NONE]
Nicaragua@Liberia	8312.03	[NONE]	[NONE]
Nicaragua@Libya	10577.17	[NONE]	[NONE]
Nicaragua@Liechtenstein	9316.06	[NONE]	[NONE]
Nicaragua@Lithuania	10002.75	0.0	0.0
Nicaragua@Luxembourg	9012.83	56.0	60.0
Nicaragua@Macau	15611.89	[NONE]	[NONE]
Nicaragua@Macedonia+(FYROM)	10419.43	[NONE]	[NONE]
Nicaragua@Madagascar	14860.03	[NONE]	[NONE]
Nicaragua@Malawi	13479.33	[NONE]	[NONE]
Nicaragua@Malaysia	17956.36	[NONE]	[NONE]
Nicaragua@Maldives	17036.62	[NONE]	[NONE]
Nicaragua@Mali	8664.22	[NONE]	[NONE]
Nicaragua@Malta	10011.65	0.0	0.0
Nicaragua@Marshall+Islands	11289.59	[NONE]	[NONE]
Nicaragua@Martinique	2618.03	[NONE]	[NONE]
Nicaragua@Mauritania	7887.44	[NONE]	[NONE]
Nicaragua@Mauritius	15969.13	[NONE]	[NONE]
Nicaragua@Mayotte	14643.23	[NONE]	[NONE]
Nicaragua@Mexico	2184.72	[NONE]	[NONE]
Nicaragua@Micronesia	13455.04	[NONE]	[NONE]
Nicaragua@Moldova	10644.89	[NONE]	[NONE]
Nicaragua@Monaco	9230.48	[NONE]	[NONE]
Nicaragua@Mongolia	13311.91	0.0	[NONE]
Nicaragua@Montenegro	10193.92	[NONE]	[NONE]
Nicaragua@Montserrat	2510.22	[NONE]	[NONE]
Nicaragua@Morocco	8146.17	[NONE]	[NONE]
Nicaragua@Mozambique	13666.29	[NONE]	[NONE]
Nicaragua@Myanmar	16144.94	[NONE]	[NONE]
Nicaragua@Myanmar+(Burma)	16144.94	[NONE]	[NONE]
Nicaragua@Namibia	11944.28	[NONE]	[NONE]
Nicaragua@Nauru	11955.06	[NONE]	[NONE]
Nicaragua@Nepal	15284.98	[NONE]	[NONE]
Nicaragua@Netherlands	8915.07	1.0	1.0
Nicaragua@Netherlands+Antilles	1753.68	[NONE]	[NONE]
Nicaragua@New Zealand	[NONE]	[NONE]	[NONE]
Nicaragua@New+Caledonia	12480.53	[NONE]	[NONE]
Nicaragua@New+Zealand	11765.73	[NONE]	[NONE]
Nicaragua@Niger	9917.58	[NONE]	[NONE]
Nicaragua@Nigeria	10198.44	[NONE]	[NONE]
Nicaragua@Niue	9923.82	[NONE]	[NONE]
Nicaragua@Norfolk+Island	12318.93	[NONE]	[NONE]
Nicaragua@North+Korea	13204.26	[NONE]	[NONE]
Nicaragua@Northern+Mariana+Islands	13524.32	[NONE]	[NONE]
Nicaragua@Norway	8964.41	[NONE]	[NONE]
Nicaragua@Oman	14304.07	[NONE]	[NONE]
Nicaragua@Pakistan	14488.75	[NONE]	[NONE]
Nicaragua@Palau	15068.94	[NONE]	[NONE]
Nicaragua@Palestine	11956.54	[NONE]	[NONE]
Nicaragua@Palestinian+Territories	11956.54	[NONE]	[NONE]
Nicaragua@Panama	682.01	6.0	6.0
Nicaragua@Papua+New+Guinea	14583.25	[NONE]	[NONE]
Nicaragua@Paraguay	4977.14	[NONE]	[NONE]
Nicaragua@Peru	2698.32	[NONE]	[NONE]
Nicaragua@Philippines	15885.91	[NONE]	[NONE]
Nicaragua@Pitcairn+Islands	6199.45	[NONE]	[NONE]
Nicaragua@Poland	9840.02	0.0	0.0
Nicaragua@Portugal	7992.27	0.0	0.0
Nicaragua@Puerto+Rico	2079.85	[NONE]	[NONE]
Nicaragua@Qatar	13660.41	[NONE]	[NONE]
Nicaragua@Republic+of+Indonesia	17515.15	[NONE]	[NONE]
Nicaragua@Republic+of+Kosovo	10315.51	[NONE]	[NONE]
Nicaragua@Republic+of+the+Congo	11208.59	[NONE]	[NONE]
Nicaragua@Republic+of+the+Union+of+Myanmar	16144.94	[NONE]	[NONE]
Nicaragua@Reunion	15751.82	[NONE]	[NONE]
Nicaragua@Romania	10477.51	[NONE]	[NONE]
Nicaragua@Russia	11691.11	[NONE]	[NONE]
Nicaragua@Russian Federation	[NONE]	0.0	0.0
Nicaragua@Russian+Federation	11691.11	[NONE]	[NONE]
Nicaragua@Rwanda	12772.35	[NONE]	[NONE]
Nicaragua@SEFER + SSIO (**)	[NONE]	0.0	0.0
Nicaragua@Saint+Barthelemy	2461.09	[NONE]	[NONE]
Nicaragua@Saint+Kitts+and+Nevis	2456.63	[NONE]	[NONE]
Nicaragua@Saint+Lucia	2622.2	[NONE]	[NONE]
Nicaragua@Saint+Martin	2441.93	[NONE]	[NONE]
Nicaragua@Saint+Pierre+and+Miquelon	4643.53	[NONE]	[NONE]
Nicaragua@Saint+Vincent+and+the+Grenadines	2591.35	[NONE]	[NONE]
Nicaragua@Saint-Barthelemy	2461.09	[NONE]	[NONE]
Nicaragua@Samoa	10017.93	[NONE]	[NONE]
Nicaragua@San+Marino	9618.95	[NONE]	[NONE]
Nicaragua@Sao+Tome+and+Principe	10199.76	[NONE]	[NONE]
Nicaragua@Saudi Arabia	[NONE]	0.0	0.0
Nicaragua@Saudi+Arabia	13241.89	[NONE]	[NONE]
Nicaragua@Senegal	7614.14	[NONE]	[NONE]
Nicaragua@Serbia	10268.53	[NONE]	[NONE]
Nicaragua@Seychelles	15606.45	[NONE]	[NONE]
Nicaragua@Sierra+Leone	8013.77	[NONE]	[NONE]
Nicaragua@Singapore	18145.69	[NONE]	[NONE]
Nicaragua@Sint+Maarten	2441.04	[NONE]	[NONE]
Nicaragua@Slovak Republic	[NONE]	0.0	0.0
Nicaragua@Slovakia	9996.99	[NONE]	[NONE]
Nicaragua@Slovenia	9746.12	0.0	0.0
Nicaragua@Solomon+Islands	12895.07	[NONE]	[NONE]
Nicaragua@Somalia	14285.28	[NONE]	[NONE]
Nicaragua@South Africa	[NONE]	[NONE]	[NONE]
Nicaragua@South+Africa	12453.46	[NONE]	[NONE]
Nicaragua@South+Georgia+and+the+South+Sandwich+Islands	8764.73	[NONE]	[NONE]
Nicaragua@South+Korea	13579.61	[NONE]	[NONE]
Nicaragua@South+Sudan	12509.45	[NONE]	[NONE]
Nicaragua@Spain	8366.57	0.0	0.0
Nicaragua@Sri+Lanka	17236.31	[NONE]	[NONE]
Nicaragua@St+Helena	9134.56	[NONE]	[NONE]
Nicaragua@St+Kitts+and+Nevis	2456.63	[NONE]	[NONE]
Nicaragua@St+Lucia	2622.2	[NONE]	[NONE]
Nicaragua@St+Pierre+and+Miquelon	4650.4	[NONE]	[NONE]
Nicaragua@St+Vincent+and+the+Grenadines	2591.35	[NONE]	[NONE]
Nicaragua@Sudan	12342.79	[NONE]	[NONE]
Nicaragua@Suriname	3356.25	[NONE]	[NONE]
Nicaragua@Svalbard+and+Jan+Mayen	9051.4	[NONE]	[NONE]
Nicaragua@Swaziland	13276.76	[NONE]	[NONE]
Nicaragua@Sweden	9517.06	0.0	[NONE]
Nicaragua@Switzerland	9225.38	0.0	0.0
Nicaragua@Syria	12101.83	[NONE]	[NONE]
Nicaragua@Taiwan	15052.16	[NONE]	[NONE]
Nicaragua@Tajikistan	13765.82	[NONE]	[NONE]
Nicaragua@Tanzania	13420.6	[NONE]	[NONE]
Nicaragua@Thailand	16747.11	[NONE]	[NONE]
Nicaragua@The+Bahamas	1581.75	[NONE]	[NONE]
Nicaragua@The+Gambia	7539.88	[NONE]	[NONE]
Nicaragua@The+Netherlands	8915.07	[NONE]	[NONE]
Nicaragua@Timor-Leste	16609.43	[NONE]	[NONE]
Nicaragua@Togo	9368.47	[NONE]	[NONE]
Nicaragua@Tokelau	9869.52	[NONE]	[NONE]
Nicaragua@Tonga	10519.19	[NONE]	[NONE]
Nicaragua@Trinidad+&amp;+Tobago	3313.7	[NONE]	[NONE]
Nicaragua@Trinidad+and+Tobago	2620.88	[NONE]	[NONE]
Nicaragua@Tunisia	9642.43	[NONE]	[NONE]
Nicaragua@Turkey	11578.33	0.0	0.0
Nicaragua@Turkmenistan	13189.69	[NONE]	[NONE]
Nicaragua@Turks+and+Caicos+Islands	1727.57	[NONE]	[NONE]
Nicaragua@Tuvalu	10952.49	[NONE]	[NONE]
Nicaragua@U.S.+Virgin+Islands	2256.82	[NONE]	[NONE]
Nicaragua@US+Virgin+Islands	2256.82	[NONE]	[NONE]
Nicaragua@Uganda	12942.6	[NONE]	[NONE]
Nicaragua@Ukraine	10780.98	[NONE]	[NONE]
Nicaragua@United Kingdom	[NONE]	5.0	7.0
Nicaragua@United States	[NONE]	[NONE]	[NONE]
Nicaragua@United+Arab+Emirates	14005.08	[NONE]	[NONE]
Nicaragua@United+Kingdom	8314.87	[NONE]	[NONE]
Nicaragua@United+States	2889.3	[NONE]	[NONE]
Nicaragua@United+States+Minor+Outlying+Islands	5290.83	[NONE]	[NONE]
Nicaragua@United+States+Virgin+Islands	2256.82	[NONE]	[NONE]
Nicaragua@Uruguay	5938.16	[NONE]	[NONE]
Nicaragua@Uzbekistan	13233.05	[NONE]	[NONE]
Nicaragua@Value of Total Investment	[NONE]	92.0	101.0
Nicaragua@Vanuatu	12264.1	[NONE]	[NONE]
Nicaragua@Vatican+City	9675.74	[NONE]	[NONE]
Nicaragua@Venezuela	2161.51	[NONE]	[NONE]
Nicaragua@Venezuela, República Bolivariana de	[NONE]	24.0	24.0
Nicaragua@Vietnam	16672.26	[NONE]	[NONE]
Nicaragua@Virgin+Islands	2256.82	[NONE]	[NONE]
Nicaragua@Wallis+and+Futuna	10550.48	[NONE]	[NONE]
Nicaragua@Western+Sahara	7651.84	[NONE]	[NONE]
Nicaragua@Yemen	14023.04	[NONE]	[NONE]
Nicaragua@Zambia	12785.37	[NONE]	[NONE]
Nicaragua@Zimbabwe	13000.31	[NONE]	[NONE]
Niger@Afghanistan	6153.24	[NONE]	[NONE]
Niger@Albania	2861.15	[NONE]	[NONE]
Niger@Algeria	1332.37	[NONE]	[NONE]
Niger@American+Samoa	19596.86	[NONE]	[NONE]
Niger@Andorra	2839.92	[NONE]	[NONE]
Niger@Angola	3379.12	[NONE]	[NONE]
Niger@Anguilla	7474.85	[NONE]	[NONE]
Niger@Antarctica	10340.57	[NONE]	[NONE]
Niger@Antigua+and+Barbuda	7369.97	[NONE]	[NONE]
Niger@Argentina	9710.4	0.0	0.0
Niger@Armenia	4331.87	[NONE]	[NONE]
Niger@Aruba	8343.0	0.0	[NONE]
Niger@Australia	14365.72	0.0	[NONE]
Niger@Austria	3377.5	0.0	0.0
Niger@Azerbaijan	4533.73	[NONE]	[NONE]
Niger@Bahamas, The	[NONE]	[NONE]	[NONE]
Niger@Bahrain	4470.79	[NONE]	[NONE]
Niger@Bahrain, Kingdom of	[NONE]	[NONE]	[NONE]
Niger@Bangladesh	8470.57	[NONE]	[NONE]
Niger@Barbados	7229.55	0.0	[NONE]
Niger@Belarus	4364.34	0.0	[NONE]
Niger@Belgium	3671.8	[NONE]	[NONE]
Niger@Belize	10102.19	[NONE]	[NONE]
Niger@Benin	1113.4	[NONE]	[NONE]
Niger@Bermuda	7389.61	0.0	[NONE]
Niger@Bhutan	8382.5	[NONE]	[NONE]
Niger@Bolivia	8705.64	[NONE]	[NONE]
Niger@Bonaire,+Sint+Eustatius+and+Saba	8171.49	[NONE]	[NONE]
Niger@Bosnia+and+Herzegovina	3060.43	[NONE]	[NONE]
Niger@Botswana	4793.8	[NONE]	[NONE]
Niger@Bouvet+Island	8021.41	[NONE]	[NONE]
Niger@Brazil	7472.32	0.0	0.0
Niger@British+Indian+Ocean+Territory	7490.0	[NONE]	[NONE]
Niger@British+Virgin+Islands	7632.37	[NONE]	[NONE]
Niger@Brunei	11605.38	[NONE]	[NONE]
Niger@Brunei+Darussalam	11605.38	[NONE]	[NONE]
Niger@Bulgaria	3241.48	0.0	0.0
Niger@Burkina+Faso	1195.3	[NONE]	[NONE]
Niger@Burma	9075.58	[NONE]	[NONE]
Niger@Burundi	3343.33	[NONE]	[NONE]
Niger@Cambodia	10300.88	[NONE]	[NONE]
Niger@Cameroon	1228.98	[NONE]	[NONE]
Niger@Canada	9806.43	[NONE]	[NONE]
Niger@Cape+Verde	3416.9	[NONE]	[NONE]
Niger@Caribbean+Netherlands	8171.49	[NONE]	[NONE]
Niger@Cayman Islands	[NONE]	[NONE]	[NONE]
Niger@Cayman+Islands	9226.41	[NONE]	[NONE]
Niger@Central+African+Republic	1855.21	[NONE]	[NONE]
Niger@Chad	1160.05	[NONE]	[NONE]
Niger@Chile	10242.64	0.0	0.0
Niger@China	9401.29	[NONE]	[NONE]
Niger@China, P.R.: Hong Kong	[NONE]	0.0	0.0
Niger@China, P.R.: Macao	[NONE]	[NONE]	[NONE]
Niger@Christmas+Island	11153.38	[NONE]	[NONE]
Niger@Cocos+(Keeling)+Islands	10287.8	[NONE]	[NONE]
Niger@Collectivity+of+Saint+Martin	7476.35	[NONE]	[NONE]
Niger@Colombia	9047.12	0.0	0.0
Niger@Commonwealth+of+Puerto+Rico	7838.14	[NONE]	[NONE]
Niger@Commonwealth+of+The+Bahamas	8749.65	[NONE]	[NONE]
Niger@Comoros	5117.34	[NONE]	[NONE]
Niger@Congo	2156.73	[NONE]	[NONE]
Niger@Cook+Islands	18679.14	[NONE]	[NONE]
Niger@Costa Rica	[NONE]	[NONE]	[NONE]
Niger@Costa+Rica	9872.37	[NONE]	[NONE]
Niger@Cote+d'Ivoire	2148.22	[NONE]	[NONE]
Niger@Croatia	3127.66	[NONE]	[NONE]
Niger@Cuba	8886.79	[NONE]	[NONE]
Niger@Curacao	8250.62	[NONE]	[NONE]
Niger@Cyprus	3172.27	0.0	0.0
Niger@Czech Republic	[NONE]	[NONE]	[NONE]
Niger@Czech+Republic	3642.0	[NONE]	[NONE]
Niger@Democratic+Republic+of+the+Congo	2836.31	[NONE]	[NONE]
Niger@Denmark	4299.82	0.0	0.0
Niger@Djibouti	3760.83	[NONE]	[NONE]
Niger@Dominica	7365.17	[NONE]	[NONE]
Niger@Dominican+Republic	8192.01	[NONE]	[NONE]
Niger@East+Timor	13223.03	[NONE]	[NONE]
Niger@Ecuador	9673.15	[NONE]	[NONE]
Niger@Egypt	2547.79	0.0	[NONE]
Niger@El+Salvador	10264.08	[NONE]	[NONE]
Niger@Equatorial+Guinea	1790.25	[NONE]	[NONE]
Niger@Eritrea	3388.41	[NONE]	[NONE]
Niger@Estonia	4762.73	0.0	0.0
Niger@Ethiopia	3623.64	[NONE]	[NONE]
Niger@Falkland+Islands+(Islas+Malvinas)	10090.67	[NONE]	[NONE]
Niger@Faroe+Islands	5061.98	[NONE]	[NONE]
Niger@Federated+States+of+Micronesia	15750.86	[NONE]	[NONE]
Niger@Fiji	18952.93	[NONE]	[NONE]
Niger@Finland	5117.56	[NONE]	[NONE]
Niger@France	3227.88	0.0	0.0
Niger@French+Guiana	6826.65	[NONE]	[NONE]
Niger@French+Polynesia	17630.24	[NONE]	[NONE]
Niger@French+Southern+and+Antarctic+Lands	9563.0	[NONE]	[NONE]
Niger@Gabon	2083.28	[NONE]	[NONE]
Niger@Germany	3737.18	0.0	0.0
Niger@Ghana	1458.07	[NONE]	[NONE]
Niger@Gibraltar	2447.3	0.0	[NONE]
Niger@Greece	2732.0	[NONE]	[NONE]
Niger@Greenland	6841.06	[NONE]	[NONE]
Niger@Grenada	7471.34	[NONE]	[NONE]
Niger@Guadeloupe	7399.68	[NONE]	[NONE]
Niger@Guam	14142.28	[NONE]	[NONE]
Niger@Guatemala	10327.78	[NONE]	[NONE]
Niger@Guernsey	3669.43	2.0	[NONE]
Niger@Guinea	2098.48	[NONE]	[NONE]
Niger@Guinea-Bissau	2581.32	[NONE]	[NONE]
Niger@Guyana	7409.48	[NONE]	[NONE]
Niger@Haiti	8402.74	[NONE]	[NONE]
Niger@Heard+Island+and+McDonald+Islands	10030.74	[NONE]	[NONE]
Niger@Honduras	9943.55	[NONE]	[NONE]
Niger@Hong+Kong	10825.15	[NONE]	[NONE]
Niger@Hungary	3448.31	0.0	0.0
Niger@Iceland	5639.15	[NONE]	[NONE]
Niger@India	7394.9	0.0	0.0
Niger@Indonesia	11711.09	[NONE]	[NONE]
Niger@Iran	4839.82	[NONE]	[NONE]
Niger@Iraq	3947.56	[NONE]	[NONE]
Niger@Ireland	4224.23	0.0	0.0
Niger@Isle of Man	[NONE]	0.0	[NONE]
Niger@Isle+of+Man	4214.5	[NONE]	[NONE]
Niger@Israel	3084.0	[NONE]	[NONE]
Niger@Italy	2731.43	[NONE]	[NONE]
Niger@Jamaica	8938.08	[NONE]	[NONE]
Niger@Jan+Mayen	6720.83	[NONE]	[NONE]
Niger@Japan	12065.06	0.0	0.0
Niger@Jarvis+Island	14585.5	[NONE]	[NONE]
Niger@Jersey	3632.48	2.0	[NONE]
Niger@Jordan	3188.36	[NONE]	[NONE]
Niger@Kazakhstan	6260.83	0.0	0.0
Niger@Kenya	3806.06	[NONE]	[NONE]
Niger@Kingdom+of+Norway	4766.16	[NONE]	[NONE]
Niger@Kingdom+of+Sweden	4803.15	[NONE]	[NONE]
Niger@Kiribati	18393.46	[NONE]	[NONE]
Niger@Korea, Republic of	[NONE]	0.0	0.0
Niger@Kosova+(Kosovo)	3032.2	[NONE]	[NONE]
Niger@Kosovo	3032.2	0.0	0.0
Niger@Kuwait	4201.22	[NONE]	[NONE]
Niger@Kyrgyzstan	6795.0	[NONE]	[NONE]
Niger@Laos	9791.98	[NONE]	[NONE]
Niger@Latvia	4578.75	[NONE]	[NONE]
Niger@Lebanon	3299.77	0.0	0.0
Niger@Lesotho	5677.52	[NONE]	[NONE]
Niger@Liberia	2271.03	[NONE]	[NONE]
Niger@Libya	1352.16	[NONE]	[NONE]
Niger@Liechtenstein	3289.33	[NONE]	[NONE]
Niger@Lithuania	4386.92	0.0	0.0
Niger@Luxembourg	3585.4	1.0	0.0
Niger@Macau	10779.72	[NONE]	[NONE]
Niger@Macedonia+(FYROM)	2968.77	[NONE]	[NONE]
