COUNTRY	Y	X1	X2	X3	X4	X5	X6	X7	X8
India@Kazakhstan	9.75	3234.79	7411.093	420.007	1295292.0	17372.0	0.0	0.0	0.0
India@Kuwait	182.25	3306.53	7411.093	282.638	1295292.0	3753.0	0.0	0.0	0.0
India@Latvia	2.72727272727	5966.01	7411.093	48.362	1295292.0	1989.0	0.0	0.0	0.0
India@Lebanon	2.4375	4472.13	7411.093	81.419	1295292.0	5612.0	0.0	0.0	0.0
India@Lithuania	0.5	5949.11	7411.093	79.933	1295292.0	2917.0	0.0	0.0	0.0
India@Luxembourg	21972.125	7054.86	7411.093	53.672	1295292.0	557.0	0.0	0.0	0.0
India@Malaysia	149.1875	3083.97	7411.093	769.448	1295292.0	29902.0	0.0	0.0	0.0
India@Malta	0.0	6435.73	7411.093	14.122	1295292.0	418.0	0.0	0.0	0.0
India@Mauritius	70185.375	5113.45	7411.093	23.528	1295292.0	1269.0	0.0	0.0	0.0
India@Mexico	9.5	15093.67	7411.093	2148.884	1295292.0	125386.0	0.0	0.0	0.0
India@Mongolia	0.0	3685.18	7411.093	34.869	1295292.0	2910.0	0.0	0.0	0.0
India@Netherlands	3646.125	7110.1	7411.093	808.796	1295292.0	16868.0	0.0	0.0	0.0
India@New Zealand	21.7272727273	11970.31	7411.093	160.801	1295292.0	4495.0	0.0	0.0	0.0
India@Norway	2257.57142857	6961.17	7411.093	346.337	1295292.0	5148.0	0.0	0.0	0.0
India@Pakistan	1.83333333333	1452.78	7411.093	884.231	1295292.0	185044.0	0.0	1.0	1.0
India@Panama	8.8	16090.46	7411.093	76.77	1295292.0	3868.0	0.0	0.0	0.0
India@Philippines	34.7692307692	4625.02	7411.093	693.42	1295292.0	99139.0	0.0	0.0	1.0
India@Poland	0.0	6165.38	7411.093	959.845	1295292.0	38620.0	0.0	0.0	0.0
India@Portugal	12.9333333333	8339.65	7411.093	281.357	1295292.0	10402.0	0.0	0.0	0.0
India@Romania	0.0	5620.48	7411.093	393.83	1295292.0	19652.0	0.0	0.0	0.0
India@Saudi Arabia	873.75	3498.22	7411.093	1609.628	1295292.0	30887.0	0.0	0.0	0.0
India@Singapore	24919.125	3443.48	7411.093	454.346	1295292.0	5507.0	0.0	0.0	0.0
India@Slovenia	45.75	6386.04	7411.093	61.557	1295292.0	2066.0	0.0	0.0	0.0
India@South Africa	327.666666667	8254.63	7411.093	707.097	1295292.0	53969.0	0.0	0.0	0.0
India@Spain	2305.28571429	7941.27	7411.093	1572.112	1295292.0	46260.0	0.0	0.0	0.0
India@Sweden	618.714285714	6404.19	7411.093	450.517	1295292.0	9703.0	0.0	0.0	0.0
India@Switzerland	974.0	6905.57	7411.093	473.331	1295292.0	8211.0	0.0	0.0	0.0
India@Thailand	132.25	2382.81	7411.093	1069.569	1295292.0	67726.0	0.0	0.0	0.0
India@Turkey	0.3	4630.95	7411.093	1514.859	1295292.0	77524.0	0.0	0.0	0.0
India@Ukraine	0.0	5237.99	7411.093	371.812	1295292.0	45002.0	0.0	0.0	1.0
India@Uruguay	0.5	15357.8	7411.093	71.675	1295292.0	3420.0	0.0	0.0	0.0
India@Vanuatu	0.0	10400.45	7411.093	0.683	1295292.0	259.0	0.0	0.0	1.0
Indonesia@Argentina	0.0	15647.61	2685.893	951.001	254455.0	42980.0	0.0	0.0	0.0
Indonesia@Australia	438.785714286	3457.27	2685.893	1099.771	254455.0	23622.0	0.0	1.0	0.0
Indonesia@Austria	168.5	10774.17	2685.893	396.806	254455.0	8517.0	0.0	0.0	0.0
Indonesia@Bahrain	20.7	7397.55	2685.893	62.166	254455.0	1362.0	0.0	0.0	0.0
Indonesia@Bangladesh	4.0	3726.0	2685.893	536.482	254455.0	159078.0	0.0	0.0	1.0
Indonesia@Barbados	0.111111111111	18458.34	2685.893	4.567	254455.0	283.0	0.0	0.0	0.0
Indonesia@Belarus	0.0	9812.66	2685.893	172.755	254455.0	9500.0	0.0	0.0	0.0
Indonesia@Belgium	84.375	11435.92	2685.893	483.331	254455.0	11226.0	0.0	0.0	0.0
Indonesia@Brazil	0.0	17729.71	2685.893	3275.799	254455.0	206078.0	0.0	0.0	0.0
Indonesia@Bulgaria	3.92307692308	9938.87	2685.893	129.104	254455.0	7201.0	0.0	0.0	0.0
Indonesia@Canada	1108.875	12885.7	2685.893	1595.975	254455.0	35588.0	0.0	0.0	0.0
Indonesia@Chile	24.375	15920.26	2685.893	410.853	254455.0	17763.0	0.0	0.0	0.0
Indonesia@Colombia	0.0	19009.26	2685.893	642.469	254455.0	47791.0	0.0	0.0	0.0
Indonesia@Costa Rica	0.0	17820.09	2685.893	71.234	254455.0	4758.0	0.0	0.0	0.0
Indonesia@Cyprus	2.0625	9194.69	2685.893	27.516	254455.0	1154.0	0.0	0.0	0.0
Indonesia@Czech Republic	0.181818181818	10679.21	2685.893	315.864	254455.0	10543.0	0.0	0.0	0.0
Indonesia@Denmark	848.25	10964.61	2685.893	250.676	254455.0	5647.0	0.0	0.0	0.0
Indonesia@Egypt	0.0	9364.47	2685.893	946.591	254455.0	89580.0	0.0	0.0	1.0
Indonesia@Estonia	0.142857142857	10018.69	2685.893	36.784	254455.0	1316.0	0.0	0.0	0.0
Indonesia@Finland	98.9230769231	9988.92	2685.893	221.653	254455.0	5480.0	0.0	0.0	0.0
Indonesia@France	692.5625	11720.97	2685.893	2591.17	254455.0	64121.0	0.0	0.0	0.0
Indonesia@Germany	1484.375	11010.01	2685.893	3748.094	254455.0	80646.0	0.0	0.0	0.0
Indonesia@Greece	0.0	10243.39	2685.893	285.297	254455.0	11001.0	0.0	0.0	0.0
Indonesia@Hungary	3.46153846154	10405.31	2685.893	247.113	254455.0	9890.0	0.0	0.0	0.0
Indonesia@Iceland	0.818181818182	11953.27	2685.893	14.338	254455.0	327.0	0.0	0.0	0.0
Indonesia@India	22.25	4484.78	2685.893	7411.093	254455.0	1295292.0	0.0	0.0	1.0
Indonesia@Ireland	2422.0625	12138.36	2685.893	236.398	254455.0	4675.0	0.0	0.0	0.0
Indonesia@Israel	0.0	9013.46	2685.893	272.112	254455.0	7939.0	0.0	0.0	0.0
Indonesia@Italy	413.9375	11003.53	2685.893	2135.359	254455.0	59789.0	0.0	0.0	0.0
Indonesia@Japan	3384.3125	4821.39	2685.893	4767.157	254455.0	126795.0	0.0	1.0	0.0
Indonesia@Kazakhstan	0.0	7062.59	2685.893	420.007	254455.0	17372.0	0.0	0.0	0.0
Indonesia@Kuwait	124.333333333	7785.01	2685.893	282.638	254455.0	3753.0	0.0	0.0	0.0
Indonesia@Latvia	1.36363636364	10039.14	2685.893	48.362	254455.0	1989.0	0.0	0.0	0.0
Indonesia@Lebanon	2.07142857143	8956.67	2685.893	81.419	254455.0	5612.0	0.0	0.0	0.0
Indonesia@Lithuania	0.0	10081.64	2685.893	79.933	254455.0	2917.0	0.0	0.0	0.0
Indonesia@Luxembourg	10638.9375	11339.75	2685.893	53.672	254455.0	557.0	0.0	0.0	0.0
Indonesia@Malaysia	808.75	1438.93	2685.893	769.448	254455.0	29902.0	0.0	1.0	0.0
Indonesia@Malta	0.0	10916.98	2685.893	14.122	254455.0	418.0	0.0	0.0	0.0
Indonesia@Mauritius	2664.5625	6493.23	2685.893	23.528	254455.0	1269.0	0.0	0.0	0.0
Indonesia@Mexico	0.0	15334.5	2685.893	2148.884	254455.0	125386.0	0.0	0.0	0.0
Indonesia@Mongolia	0.0	5388.67	2685.893	34.869	254455.0	2910.0	0.0	1.0	0.0
Indonesia@Netherlands	2310.6875	11335.07	2685.893	808.796	254455.0	16868.0	0.0	0.0	0.0
Indonesia@New Zealand	0.636363636364	7552.45	2685.893	160.801	254455.0	4495.0	0.0	1.0	0.0
Indonesia@Norway	811.857142857	10923.05	2685.893	346.337	254455.0	5148.0	0.0	0.0	0.0
Indonesia@Pakistan	6.33333333333	5847.46	2685.893	884.231	254455.0	185044.0	0.0	0.0	1.0
Indonesia@Panama	1.5	18172.06	2685.893	76.77	254455.0	3868.0	0.0	0.0	0.0
Indonesia@Philippines	459.5	1749.33	2685.893	693.42	254455.0	99139.0	0.0	1.0	1.0
Indonesia@Poland	0.8	10403.53	2685.893	959.845	254455.0	38620.0	0.0	0.0	0.0
Indonesia@Portugal	1.93333333333	12767.41	2685.893	281.357	254455.0	10402.0	0.0	0.0	0.0
Indonesia@Romania	0.0	9989.31	2685.893	393.83	254455.0	19652.0	0.0	0.0	0.0
Indonesia@Saudi Arabia	1135.75	7902.22	2685.893	1609.628	254455.0	30887.0	0.0	0.0	0.0
Indonesia@Singapore	11146.75	1148.06	2685.893	454.346	254455.0	5507.0	0.0	1.0	0.0
Indonesia@Slovenia	10.0	10756.77	2685.893	61.557	254455.0	2066.0	0.0	0.0	0.0
Indonesia@South Africa	30.0714285714	10056.63	2685.893	707.097	254455.0	53969.0	0.0	0.0	0.0
Indonesia@Spain	20.5714285714	12368.35	2685.893	1572.112	254455.0	46260.0	0.0	0.0	0.0
Indonesia@Sweden	197.785714286	10375.21	2685.893	450.517	254455.0	9703.0	0.0	0.0	0.0
Indonesia@Switzerland	505.0625	11258.22	2685.893	473.331	254455.0	8211.0	0.0	0.0	0.0
Indonesia@Thailand	47.3125	2333.85	2685.893	1069.569	254455.0	67726.0	0.0	1.0	0.0
Indonesia@Turkey	0.555555555556	9086.66	2685.893	1514.859	254455.0	77524.0	0.0	0.0	0.0
Indonesia@Ukraine	0.0	9538.72	2685.893	371.812	254455.0	45002.0	0.0	0.0	1.0
Indonesia@Uruguay	0.0	16155.03	2685.893	71.675	254455.0	3420.0	0.0	0.0	0.0
Indonesia@Vanuatu	0.0	6039.01	2685.893	0.683	254455.0	259.0	0.0	1.0	1.0
Iraq@Argentina	0.0	13605.77	526.09	951.001	35273.0	42980.0	0.0	0.0	0.0
Iraq@Australia	0.0	11519.58	526.09	1099.771	35273.0	23622.0	0.0	0.0	0.0
Iraq@Austria	5.625	2908.4	526.09	396.806	35273.0	8517.0	0.0	0.0	0.0
Iraq@Bahrain	7.25	1053.08	526.09	62.166	35273.0	1362.0	0.0	1.0	0.0
Iraq@Barbados	0.0	10397.43	526.09	4.567	35273.0	283.0	0.0	0.0	0.0
Iraq@Belarus	0.0	2594.35	526.09	172.755	35273.0	9500.0	0.0	0.0	1.0
Iraq@Belgium	0.222222222222	3711.25	526.09	483.331	35273.0	11226.0	0.0	0.0	0.0
Iraq@Brazil	0.0	11380.49	526.09	3275.799	35273.0	206078.0	0.0	0.0	1.0
Iraq@Bulgaria	0.0	1906.88	526.09	129.104	35273.0	7201.0	0.0	0.0	1.0
Iraq@Canada	9.5	9681.56	526.09	1595.975	35273.0	35588.0	0.0	0.0	0.0
Iraq@Chile	0.0	14179.46	526.09	410.853	35273.0	17763.0	0.0	0.0	0.0
Iraq@Colombia	0.0	12268.18	526.09	642.469	35273.0	47791.0	0.0	0.0	1.0
Iraq@Costa Rica	0.0	12686.91	526.09	71.234	35273.0	4758.0	0.0	0.0	1.0
Iraq@Cyprus	0.0	965.82	526.09	27.516	35273.0	1154.0	0.0	0.0	0.0
Iraq@Czech Republic	13.6153846154	2956.2	526.09	315.864	35273.0	10543.0	0.0	0.0	0.0
Iraq@Denmark	51.875	3653.76	526.09	250.676	35273.0	5647.0	0.0	0.0	0.0
Iraq@Egypt	0.285714285714	1427.85	526.09	946.591	35273.0	89580.0	0.0	1.0	0.0
Iraq@Estonia	0.0	3144.79	526.09	36.784	35273.0	1316.0	0.0	0.0	0.0
Iraq@Finland	4.09090909091	3436.38	526.09	221.653	35273.0	5480.0	0.0	0.0	0.0
Iraq@France	30.6875	3777.46	526.09	2591.17	35273.0	64121.0	0.0	0.0	0.0
Iraq@Germany	14.0625	3341.13	526.09	3748.094	35273.0	80646.0	0.0	0.0	0.0
Iraq@Greece	0.0	2061.19	526.09	285.297	35273.0	11001.0	0.0	0.0	0.0
Iraq@Hungary	0.0	2554.76	526.09	247.113	35273.0	9890.0	0.0	0.0	0.0
Iraq@Iceland	0.0	5425.18	526.09	14.338	35273.0	327.0	0.0	0.0	0.0
Iraq@India	0.0	3747.09	526.09	7411.093	35273.0	1295292.0	0.0	0.0	0.0
Iraq@Indonesia	0.0	8230.81	526.09	2685.893	35273.0	254455.0	0.0	0.0	0.0
Iraq@Ireland	17.1428571429	4628.88	526.09	236.398	35273.0	4675.0	0.0	0.0	0.0
Iraq@Israel	0.0	865.38	526.09	272.112	35273.0	7939.0	0.0	1.0	0.0
Iraq@Italy	15.4	2887.53	526.09	2135.359	35273.0	59789.0	0.0	0.0	0.0
Iraq@Japan	35.5	8266.65	526.09	4767.157	35273.0	126795.0	0.0	0.0	0.0
Iraq@Kazakhstan	0.0	2542.38	526.09	420.007	35273.0	17372.0	0.0	0.0	1.0
Iraq@Kuwait	94.1538461538	565.36	526.09	282.638	35273.0	3753.0	0.0	1.0	0.0
Iraq@Latvia	0.0	3004.07	526.09	48.362	35273.0	1989.0	0.0	0.0	0.0
Iraq@Lebanon	0.142857142857	727.68	526.09	81.419	35273.0	5612.0	0.0	1.0	1.0
Iraq@Lithuania	0.0	2883.66	526.09	79.933	35273.0	2917.0	0.0	0.0	0.0
Iraq@Luxembourg	137.625	3576.24	526.09	53.672	35273.0	557.0	0.0	0.0	0.0
Iraq@Malaysia	0.0	6827.24	526.09	769.448	35273.0	29902.0	0.0	0.0	1.0
Iraq@Malta	0.0	2689.45	526.09	14.122	35273.0	418.0	0.0	1.0	0.0
Iraq@Mauritius	4.4	6135.92	526.09	23.528	35273.0	1269.0	0.0	0.0	1.0
Iraq@Mexico	0.0	12750.38	526.09	2148.884	35273.0	125386.0	0.0	0.0	1.0
Iraq@Mongolia	0.0	5205.33	526.09	34.869	35273.0	2910.0	0.0	0.0	1.0
Iraq@Netherlands	79.8125	3711.68	526.09	808.796	35273.0	16868.0	0.0	0.0	0.0
Iraq@New Zealand	0.0	15658.89	526.09	160.801	35273.0	4495.0	0.0	0.0	0.0
Iraq@Norway	0.0	3952.94	526.09	346.337	35273.0	5148.0	0.0	0.0	0.0
Iraq@Pakistan	0.0	2439.81	526.09	884.231	35273.0	185044.0	0.0	0.0	0.0
Iraq@Panama	0.0	12537.02	526.09	76.77	35273.0	3868.0	0.0	0.0	1.0
Iraq@Philippines	0.0	8130.22	526.09	693.42	35273.0	99139.0	0.0	0.0	0.0
Iraq@Poland	0.0	2863.87	526.09	959.845	35273.0	38620.0	0.0	0.0	0.0
Iraq@Portugal	0.0	4636.94	526.09	281.357	35273.0	10402.0	0.0	0.0	0.0
Iraq@Romania	0.0	2128.39	526.09	393.83	35273.0	19652.0	0.0	0.0	1.0
Iraq@Saudi Arabia	0.0	1047.13	526.09	1609.628	35273.0	30887.0	0.0	1.0	0.0
Iraq@Singapore	0.0	7180.24	526.09	454.346	35273.0	5507.0	0.0	0.0	0.0
Iraq@Slovenia	0.0	2821.26	526.09	61.557	35273.0	2066.0	0.0	0.0	0.0
Iraq@South Africa	0.0	7419.51	526.09	707.097	35273.0	53969.0	0.0	0.0	1.0
Iraq@Spain	0.0	4244.54	526.09	1572.112	35273.0	46260.0	0.0	0.0	0.0
Iraq@Sweden	0.0	3502.82	526.09	450.517	35273.0	9703.0	0.0	0.0	0.0
Iraq@Switzerland	12.1875	3337.92	526.09	473.331	35273.0	8211.0	0.0	0.0	0.0
Iraq@Thailand	0.0	6031.02	526.09	1069.569	35273.0	67726.0	0.0	0.0	1.0
Iraq@Turkey	0.0	990.1	526.09	1514.859	35273.0	77524.0	0.0	0.0	1.0
Iraq@Ukraine	0.0	1981.51	526.09	371.812	35273.0	45002.0	0.0	0.0	0.0
Iraq@Uruguay	0.0	12700.64	526.09	71.675	35273.0	3420.0	0.0	0.0	0.0
Iraq@Vanuatu	0.0	14010.69	526.09	0.683	35273.0	259.0	0.0	0.0	0.0
Ireland@Argentina	0.875	11508.85	236.398	951.001	4675.0	42980.0	0.0	0.0	0.0
Ireland@Australia	1669.92857143	15582.59	236.398	1099.771	4675.0	23622.0	0.0	0.0	1.0
Ireland@Austria	11883.4375	1731.99	236.398	396.806	4675.0	8517.0	1.0	1.0	1.0
Ireland@Bahrain	266.0	5680.32	236.398	62.166	4675.0	1362.0	0.0	0.0	0.0
Ireland@Bangladesh	22.0	8456.93	236.398	536.482	4675.0	159078.0	0.0	0.0	0.0
Ireland@Barbados	138.583333333	6326.61	236.398	4.567	4675.0	283.0	0.0	0.0	0.0
Ireland@Belarus	0.0	2364.76	236.398	172.755	4675.0	9500.0	0.0	1.0	0.0
Ireland@Belgium	28542.5625	927.69	236.398	483.331	4675.0	11226.0	1.0	1.0	1.0
Ireland@Brazil	74.0625	8591.51	236.398	3275.799	4675.0	206078.0	0.0	0.0	0.0
Ireland@Bulgaria	90.625	2739.12	236.398	129.104	4675.0	7201.0	0.0	1.0	0.0
Ireland@Canada	5204.0	5747.71	236.398	1595.975	4675.0	35588.0	0.0	0.0	1.0
Ireland@Chile	3036.8125	11621.49	236.398	410.853	4675.0	17763.0	0.0	0.0	1.0
Ireland@Colombia	174.933333333	8031.57	236.398	642.469	4675.0	47791.0	0.0	0.0	0.0
Ireland@Costa Rica	3.46666666667	8179.5	236.398	71.234	4675.0	4758.0	0.0	0.0	0.0
Ireland@Cyprus	884.125	3813.38	236.398	27.516	4675.0	1154.0	1.0	1.0	0.0
Ireland@Czech Republic	746.875	1677.03	236.398	315.864	4675.0	10543.0	0.0	1.0	1.0
Ireland@Denmark	9821.5	1175.96	236.398	250.676	4675.0	5647.0	0.0	1.0	1.0
Ireland@Egypt	9.41666666667	4354.02	236.398	946.591	4675.0	89580.0	0.0	0.0	0.0
Ireland@Estonia	301.125	2121.9	236.398	36.784	4675.0	1316.0	1.0	1.0	1.0
Ireland@Finland	13821.5625	2198.37	236.398	221.653	4675.0	5480.0	1.0	1.0	1.0
Ireland@France	100545.6875	1093.78	236.398	2591.17	4675.0	64121.0	1.0	1.0	1.0
Ireland@Germany	110728.625	1291.87	236.398	3748.094	4675.0	80646.0	1.0	1.0	1.0
Ireland@Greece	1164.4375	2775.64	236.398	285.297	4675.0	11001.0	1.0	1.0	1.0
Ireland@Hungary	269.5	2074.39	236.398	247.113	4675.0	9890.0	0.0	1.0	1.0
Ireland@Iceland	904.8125	1418.86	236.398	14.338	4675.0	327.0	0.0	1.0	1.0
Ireland@India	26.75	8001.62	236.398	7411.093	4675.0	1295292.0	0.0	0.0	0.0
Ireland@Indonesia	4.11111111111	12138.36	236.398	2685.893	4675.0	254455.0	0.0	0.0	0.0
Ireland@Israel	1106.53333333	4235.68	236.398	272.112	4675.0	7939.0	0.0	0.0	1.0
Ireland@Italy	67487.6875	2006.2	236.398	2135.359	4675.0	59789.0	1.0	1.0	1.0
Ireland@Japan	45158.4375	9540.08	236.398	4767.157	4675.0	126795.0	0.0	0.0	1.0
Ireland@Kazakhstan	554.666666667	5076.58	236.398	420.007	4675.0	17372.0	0.0	1.0	0.0
Ireland@Kuwait	65.2857142857	5192.86	236.398	282.638	4675.0	3753.0	0.0	0.0	0.0
Ireland@Latvia	346.454545455	2101.17	236.398	48.362	4675.0	1989.0	1.0	1.0	0.0
Ireland@Lebanon	53.5	4070.35	236.398	81.419	4675.0	5612.0	0.0	0.0	0.0
Ireland@Lithuania	366.0	2075.35	236.398	79.933	4675.0	2917.0	1.0	1.0	0.0
Ireland@Luxembourg	72769.375	1067.63	236.398	53.672	4675.0	557.0	1.0	1.0	1.0
Ireland@Malaysia	199.8125	10943.71	236.398	769.448	4675.0	29902.0	0.0	0.0	0.0
Ireland@Malta	752.1875	2618.3	236.398	14.122	4675.0	418.0	1.0	0.0	0.0
Ireland@Mauritius	49.9375	10326.3	236.398	23.528	4675.0	1269.0	0.0	0.0	0.0
Ireland@Mexico	62.0714285714	8193.27	236.398	2148.884	4675.0	125386.0	0.0	0.0	0.0
Ireland@Mongolia	0.0	7156.56	236.398	34.869	4675.0	2910.0	0.0	0.0	0.0
Ireland@Netherlands	48390.0625	920.09	236.398	808.796	4675.0	16868.0	1.0	1.0	1.0
Ireland@New Zealand	238.846153846	18603.26	236.398	160.801	4675.0	4495.0	0.0	0.0	1.0
Ireland@Norway	8087.64285714	1275.92	236.398	346.337	4675.0	5148.0	0.0	1.0	1.0
Ireland@Pakistan	3.0	6549.01	236.398	884.231	4675.0	185044.0	0.0	0.0	0.0
Ireland@Panama	41.6923076923	8092.1	236.398	76.77	4675.0	3868.0	0.0	0.0	0.0
Ireland@Philippines	18.4666666667	11255.07	236.398	693.42	4675.0	99139.0	0.0	0.0	0.0
Ireland@Poland	155.625	1842.88	236.398	959.845	4675.0	38620.0	0.0	1.0	1.0
Ireland@Portugal	19257.1875	1558.1	236.398	281.357	4675.0	10402.0	1.0	1.0	1.0
Ireland@Romania	38.0	2502.84	236.398	393.83	4675.0	19652.0	0.0	1.0	0.0
Ireland@Saudi Arabia	465.75	5493.76	236.398	1609.628	4675.0	30887.0	0.0	0.0	0.0
Ireland@Singapore	3200.5	11321.65	236.398	454.346	4675.0	5507.0	0.0	0.0	0.0
Ireland@Slovenia	390.625	1842.29	236.398	61.557	4675.0	2066.0	1.0	1.0	1.0
Ireland@South Africa	7375.625	9810.44	236.398	707.097	4675.0	53969.0	0.0	0.0	0.0
Ireland@Spain	21273.9333333	1478.95	236.398	1572.112	4675.0	46260.0	1.0	1.0	1.0
Ireland@Sweden	10020.1428571	1783.98	236.398	450.517	4675.0	9703.0	0.0	1.0	1.0
Ireland@Switzerland	27454.3125	1379.58	236.398	473.331	4675.0	8211.0	0.0	1.0	1.0
Ireland@Thailand	490.5	9811.58	236.398	1069.569	4675.0	67726.0	0.0	0.0	0.0
Ireland@Turkey	7.66666666667	3639.97	236.398	1514.859	4675.0	77524.0	0.0	1.0	0.0
Ireland@Ukraine	0.0	2782.42	236.398	371.812	4675.0	45002.0	0.0	1.0	0.0
Ireland@Uruguay	4.42857142857	10595.95	236.398	71.675	4675.0	3420.0	0.0	0.0	0.0
Ireland@Vanuatu	0.0	15764.12	236.398	0.683	4675.0	259.0	0.0	0.0	0.0
Israel@Argentina	0.0	12763.57	272.112	951.001	7939.0	42980.0	0.0	0.0	0.0
Israel@Australia	176.642857143	12219.64	272.112	1099.771	7939.0	23622.0	0.0	0.0	1.0
Israel@Austria	232.1875	2516.0	272.112	396.806	7939.0	8517.0	0.0	0.0	1.0
Israel@Bahrain	0.0	1642.29	272.112	62.166	7939.0	1362.0	0.0	1.0	0.0
Israel@Barbados	2.4	9664.19	272.112	4.567	7939.0	283.0	0.0	0.0	0.0
Israel@Belarus	0.0	2579.99	272.112	172.755	7939.0	9500.0	0.0	0.0	0.0
Israel@Belgium	130.125	3309.72	272.112	483.331	7939.0	11226.0	0.0	0.0	1.0
Israel@Brazil	37.1875	10518.07	272.112	3275.799	7939.0	206078.0	0.0	0.0	0.0
Israel@Bulgaria	0.0	1541.27	272.112	129.104	7939.0	7201.0	0.0	0.0	0.0
Israel@Canada	1246.25	9649.43	272.112	1595.975	7939.0	35588.0	0.0	0.0	1.0
Israel@Chile	7.25	13322.21	272.112	410.853	7939.0	17763.0	0.0	0.0	1.0
Israel@Colombia	0.0	11544.82	272.112	642.469	7939.0	47791.0	0.0	0.0	0.0
Israel@Costa Rica	0.25	12061.59	272.112	71.234	7939.0	4758.0	0.0	0.0	0.0
Israel@Cyprus	35.375	472.61	272.112	27.516	7939.0	1154.0	0.0	0.0	0.0
Israel@Czech Republic	2.6875	2637.9	272.112	315.864	7939.0	10543.0	0.0	0.0	1.0
Israel@Denmark	247.3125	3425.65	272.112	250.676	7939.0	5647.0	0.0	0.0	1.0
Israel@Egypt	0.0	613.06	272.112	946.591	7939.0	89580.0	0.0	1.0	0.0
Israel@Estonia	0.916666666667	3152.42	272.112	36.784	7939.0	1316.0	0.0	0.0	1.0
Israel@Finland	53.3571428571	3495.85	272.112	221.653	7939.0	5480.0	0.0	0.0	1.0
Israel@France	739.25	3265.11	272.112	2591.17	7939.0	64121.0	0.0	0.0	1.0
Israel@Germany	1081.6875	3002.33	272.112	3748.094	7939.0	80646.0	0.0	0.0	1.0
Israel@Greece	9.4	1481.53	272.112	285.297	7939.0	11001.0	0.0	0.0	1.0
Israel@Hungary	23.625	2219.49	272.112	247.113	7939.0	9890.0	0.0	0.0	1.0
Israel@Iceland	2.0	5234.27	272.112	14.338	7939.0	327.0	0.0	0.0	1.0
Israel@India	0.0	4534.22	272.112	7411.093	7939.0	1295292.0	0.0	0.0	0.0
Israel@Indonesia	0.0	9013.46	272.112	2685.893	7939.0	254455.0	0.0	0.0	0.0
Israel@Ireland	686.25	4235.68	272.112	236.398	7939.0	4675.0	0.0	0.0	1.0
Israel@Italy	173.625	2317.59	272.112	2135.359	7939.0	59789.0	0.0	0.0	1.0
Israel@Japan	1313.6875	9083.92	272.112	4767.157	7939.0	126795.0	0.0	0.0	1.0
Israel@Kazakhstan	9.0	3297.85	272.112	420.007	7939.0	17372.0	0.0	0.0	0.0
Israel@Kuwait	0.0	1228.51	272.112	282.638	7939.0	3753.0	0.0	1.0	0.0
Israel@Latvia	0.0	2979.75	272.112	48.362	7939.0	1989.0	0.0	0.0	0.0
Israel@Lebanon	0.0	326.37	272.112	81.419	7939.0	5612.0	0.0	1.0	0.0
Israel@Lithuania	0.375	2818.42	272.112	79.933	7939.0	2917.0	0.0	0.0	0.0
Israel@Luxembourg	2704.25	3169.08	272.112	53.672	7939.0	557.0	0.0	0.0	1.0
Israel@Malaysia	0.888888888889	7592.4	272.112	769.448	7939.0	29902.0	0.0	0.0	0.0
Israel@Malta	6.5	1970.81	272.112	14.122	7939.0	418.0	0.0	1.0	0.0
Israel@Mauritius	9.5	6207.11	272.112	23.528	7939.0	1269.0	0.0	0.0	0.0
Israel@Mexico	0.333333333333	12428.75	272.112	2148.884	7939.0	125386.0	0.0	0.0	0.0
Israel@Mongolia	0.0	6015.81	272.112	34.869	7939.0	2910.0	0.0	0.0	0.0
Israel@Netherlands	1094.6875	3354.01	272.112	808.796	7939.0	16868.0	0.0	0.0	1.0
Israel@New Zealand	4.92307692308	16290.49	272.112	160.801	7939.0	4495.0	0.0	0.0	1.0
Israel@Norway	783.357142857	3803.46	272.112	346.337	7939.0	5148.0	0.0	0.0	1.0
Israel@Pakistan	0.0	3284.92	272.112	884.231	7939.0	185044.0	0.0	0.0	0.0
Israel@Panama	3.66666666667	11881.3	272.112	76.77	7939.0	3868.0	0.0	0.0	0.0
Israel@Philippines	1.66666666667	8984.65	272.112	693.42	7939.0	99139.0	0.0	0.0	0.0
Israel@Poland	0.8	2651.36	272.112	959.845	7939.0	38620.0	0.0	0.0	1.0
Israel@Portugal	2.53333333333	3982.0	272.112	281.357	7939.0	10402.0	0.0	0.0	1.0
Israel@Romania	0.0	1863.01	272.112	393.83	7939.0	19652.0	0.0	0.0	0.0
Israel@Saudi Arabia	0.0	1284.12	272.112	1609.628	7939.0	30887.0	0.0	1.0	0.0
Israel@Singapore	297.866666667	7934.9	272.112	454.346	7939.0	5507.0	0.0	0.0	0.0
Israel@Slovenia	12.25	2394.99	272.112	61.557	7939.0	2066.0	0.0	0.0	1.0
Israel@South Africa	17.1875	6964.44	272.112	707.097	7939.0	53969.0	0.0	0.0	0.0
Israel@Spain	18.4666666667	3605.21	272.112	1572.112	7939.0	46260.0	0.0	0.0	1.0
Israel@Sweden	135.5	3449.39	272.112	450.517	7939.0	9703.0	0.0	0.0	1.0
Israel@Switzerland	583.875	2870.67	272.112	473.331	7939.0	8211.0	0.0	0.0	1.0
Israel@Thailand	77.5	6858.38	272.112	1069.569	7939.0	67726.0	0.0	0.0	0.0
Israel@Turkey	0.636363636364	881.08	272.112	1514.859	7939.0	77524.0	0.0	0.0	0.0
Israel@Ukraine	0.0	1952.31	272.112	371.812	7939.0	45002.0	0.0	0.0	0.0
